,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
0,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2009,40.6,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
1,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2012,45.5,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
2,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2013,55.8,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
3,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2014,56.5,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
4,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2015,56.6,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
5,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2016,54.4,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
6,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2017,50.9,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
7,ILO:DF_ILR_CBCT_NOC_RT(1.0),ALB,A,ILR_CBCT_RT,2018,51.1,,RT,PT,0,ADM - Administrative records and related sources,Reference group coverage: Employees,,,1,,,Albania
8,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2008,50.9,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
9,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2009,50.6,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
10,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2010,52.4,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
11,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2011,51.2,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
12,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2012,50.5,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
13,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2013,51.5,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
14,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2014,51.0,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
15,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2015,52.9,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
16,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2016,51.8,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
17,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2017,48.4,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
18,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARG,A,ILR_CBCT_RT,2018,49.4,,RT,PT,0,"ADM - Estimaciones basadas en Registros del Ministerio de Trabajo, Empleo y Seguridad Social",Reference group coverage: Employees,,,1,,,Argentina
19,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2009,25.3,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
20,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2010,25.1,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
21,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2015,24.9,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
22,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2016,24.1,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
23,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2017,25.7,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
24,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2018,19.9,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
25,ILO:DF_ILR_CBCT_NOC_RT(1.0),ARM,A,ILR_CBCT_RT,2019,19.4,,RT,PT,0,ADM-RWO - Records from branch republican Unions,Reference group coverage: Employees,,,1,,,Armenia
26,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2004,64.4,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
27,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2006,63.3,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
28,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2008,59.3,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
29,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2010,61.1,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
30,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2012,60.0,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
31,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2014,62.0,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
32,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2016,61.3,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
33,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUS,A,ILR_CBCT_RT,2018,61.2,,RT,PT,0,ES - Survey of Employee Earnings,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Australia
34,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2000,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
35,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2001,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
36,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2002,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
37,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2003,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
38,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2004,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
39,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2005,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
40,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2006,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
41,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2007,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
42,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2008,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
43,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2009,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
44,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2010,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
45,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2011,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
46,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2012,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
47,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2013,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
48,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2014,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
49,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2015,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
50,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2016,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
51,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2017,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
52,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2018,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
53,ILO:DF_ILR_CBCT_NOC_RT(1.0),AUT,A,ILR_CBCT_RT,2019,98.0,,RT,PT,0,OS - Estimations based on Records from the Economic Chambers,Institutional sector coverage: Private sector only | Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Austria
54,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2000,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
55,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2001,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
56,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2002,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
57,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2003,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
58,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2004,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
59,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2005,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
60,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2006,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
61,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2007,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
62,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2008,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
63,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2009,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Belgium
64,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2010,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
65,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2011,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
66,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2012,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
67,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2013,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
68,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2014,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
69,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2015,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
